Stt,Name,Lop,Diem,XepLoai
1,Nguyen Minh Khoi,12A1,9,Xuat Sac
2,Tran Khanh Hung,12A1,9,Xuat Sac
3,Le Trong Dat,12A1,9,Xuat Sac
4,Pham Hoai Nam,12A1,9,Xuat Sac
5,Le Trung Hieu,12A1,9,Xuat Sac
6,Nguyen Hoang Dat,12A1,9,Xuat Sac
7,Luong Thanh Trung,12A2,8,Gioi
8,Nguyen Phuoc Minh Suong,12A2,8,Gioi
9,Ngo Nhat Tin,12A2,8,Gioi
10,Nguyen Van Sy,12A2,8,Gioi
11,Phan Thao Nhi,12A2,8,Gioi
12,Nguyen Tan Ngoc Tam,12A2,8,Gioi
13,Nguyen Thi Thanh Hien,12A2,8,Gioi
14,Nguyen Hai Dang,12A3,7,Kha
15,Nguyen Trong Duy,12A3,7,Kha
16,Nguyen Thi Thanh Nhan,12A3,7,Kha
17,Tran Thi Thao,12A3,7,Kha
18,Tran Thuy Nhu Quynh,12A3,7,Kha
